season,year,month,holiday,weekday,weather,temperature,humidity,windspeed
0.6666666666666667,1.0,0.5454545454545454,0.0,0.0,0.0,0.838615071757435,0.6413881748071979,0.3701187321401019
0.3333333333333333,1.0,0.36363636363636365,0.0,0.6666666666666666,0.0,0.6761744962195423,0.5347043701799485,0.5178593354611208
0.6666666666666667,1.0,0.6363636363636364,0.0,0.8333333333333333,0.5,0.8945188109006595,0.6606683804627249,0.48364185251047
0.3333333333333333,1.0,0.2727272727272727,0.0,0.8333333333333333,0.0,0.43567930903454344,0.3877460154241645,0.6951935727248425
1.0,1.0,0.9090909090909091,0.0,0.16666666666666666,0.0,0.32914500416816134,0.5081408740359897,0.5349893331379431
0.3333333333333333,1.0,0.36363636363636365,0.0,0.5,0.0,0.6392572192225019,0.8196226221079691,0.28925013872797384
1.0,0.0,0.9999999999999999,0.0,0.3333333333333333,0.0,0.28273323033388575,0.6066838046272492,0.2954819568609142
0.0,0.0,0.09090909090909091,0.0,0.6666666666666666,0.0,0.10786538243924397,0.44975938303341895,0.499003834368677
0.0,0.0,0.09090909090909091,0.0,0.3333333333333333,0.5,0.16840181834613743,0.8530231362467866,0.07707573684622487
0.0,0.0,0.0,0.0,1.0,0.5,0.22049940471112356,0.512853470437018,0.33902716117427256
0.0,1.0,0.1818181818181818,0.0,0.3333333333333333,0.0,0.6350371615694768,0.8307629820051413,0.24727039113661411
1.0,1.0,0.8181818181818182,0.0,0.3333333333333333,0.5,0.4905299324107263,0.7832051413881748,0.41989325385681275
0.3333333333333333,0.0,0.36363636363636365,0.0,0.5,0.5,0.44939259776066076,0.7579259640102828,0.7667344447742629
1.0,0.0,0.9999999999999999,0.0,0.6666666666666666,0.0,0.32070615462625407,0.5394169665809768,0.49456003789105474
1.0,0.0,0.9090909090909091,0.0,1.0,0.0,0.40087079509987256,0.7009429305912597,0.11510633227244049
0.0,0.0,0.9999999999999999,0.0,0.8333333333333333,0.0,0.3977063847421753,0.705655526992288,0.629819499839078
0.3333333333333333,0.0,0.2727272727272727,0.0,0.16666666666666666,0.0,0.6930521953033568,0.7986293059125964,0.40747212999392574
1.0,1.0,0.9999999999999999,0.0,0.3333333333333333,0.5,0.37239110188059643,0.6135393316195372,0.6843128982880755
0.6666666666666667,0.0,0.7272727272727273,0.0,0.8333333333333333,0.5,0.7479015529153966,0.9233079691516709,0.2550426586956745
