season,year,month,holiday,weekday,weather,temperature,humidity,windspeed
3,1,7,0,0,1,0.721667,0.62375,0.170396
2,1,5,0,4,1,0.593333,0.52,0.229475
3,1,8,0,5,2,0.765833,0.6425,0.215792
2,1,4,0,5,1,0.403333,0.377083,0.300388
4,1,11,0,1,1,0.319167,0.494167,0.236325
2,1,5,0,3,1,0.564167,0.797083,0.138058
4,0,12,0,2,1,0.2825,0.59,0.14055
1,0,2,0,4,1,0.144348,0.437391,0.221935
1,0,2,0,2,2,0.192174,0.829565,0.053213
1,0,1,0,6,2,0.233333,0.49875,0.157963
1,1,3,0,2,1,0.560833,0.807917,0.121271
4,1,10,0,2,2,0.446667,0.761667,0.1903
2,0,5,0,3,2,0.414167,0.737083,0.328996
4,0,12,0,4,1,0.3125,0.524583,0.220158
4,0,11,0,6,1,0.375833,0.681667,0.0684208
1,0,12,0,5,1,0.373333,0.68625,0.274246
2,0,4,0,1,1,0.606667,0.776667,0.185333
4,1,12,0,2,2,0.353333,0.596667,0.296037
3,0,9,0,5,2,0.65,0.897917,0.124379
3,1,7,0,2,1,0.750833,0.655,0.211454
2,0,4,1,5,1,0.446667,0.67125,0.226375
1,0,12,0,6,1,0.41,0.615833,0.220154
2,0,6,0,1,1,0.635,0.494583,0.30535
2,1,4,0,0,1,0.5,0.275833,0.232596
3,0,8,0,5,1,0.710833,0.630833,0.184696
2,1,4,0,5,1,0.4575,0.400833,0.347633
4,0,9,0,1,2,0.649167,0.848333,0.1107
4,1,9,0,0,1,0.529167,0.467083,0.223258
1,0,1,0,0,1,0.138333,0.434167,0.36195
1,1,1,0,2,1,0.3425,0.835833,0.123767
3,0,7,0,5,2,0.709167,0.757917,0.225129
2,1,3,0,6,2,0.5025,0.885417,0.192783
4,1,12,0,2,1,0.475833,0.73375,0.174129
3,0,7,0,4,1,0.680833,0.47625,0.240667
3,1,8,0,2,1,0.728333,0.62,0.190925
3,1,7,0,6,1,0.861667,0.492083,0.163554
4,1,10,0,6,2,0.53,0.72,0.235692
1,1,1,0,0,1,0.37,0.6925,0.192167
4,0,11,0,4,2,0.341667,0.575833,0.305362
1,0,1,0,0,2,0.363478,0.696087,0.248539
1,0,2,0,6,1,0.2825,0.537917,0.186571
1,1,2,0,2,1,0.287826,0.594348,0.205717
1,0,12,0,6,1,0.3025,0.5425,0.190304
4,1,9,0,1,1,0.514167,0.492917,0.142404
2,0,6,0,3,1,0.775833,0.622083,0.136817
3,0,8,0,5,1,0.7,0.76125,0.0839625
4,0,12,0,2,2,0.385833,0.595417,0.0615708
4,0,11,0,6,1,0.356667,0.552917,0.212062
4,0,11,1,4,1,0.373333,0.549167,0.167304
3,1,9,0,6,1,0.608333,0.501667,0.247521
4,0,10,0,1,1,0.463333,0.772083,0.118792
2,1,6,0,4,1,0.648333,0.569583,0.253733
3,1,7,0,0,1,0.815833,0.51875,0.168529
3,1,8,0,6,1,0.678333,0.603333,0.177867
3,0,7,0,6,1,0.738333,0.444583,0.115062
1,1,3,0,4,1,0.5275,0.5675,0.441563
3,0,9,0,4,3,0.633913,0.939565,0.192748
1,1,1,0,3,2,0.1075,0.414583,0.1847
3,1,8,0,4,1,0.695833,0.635833,0.0845958
3,1,8,0,5,1,0.723333,0.570833,0.231354
3,0,9,0,4,1,0.655,0.639167,0.141796
3,1,7,0,2,1,0.780833,0.492083,0.126237
2,1,5,0,0,1,0.69,0.697083,0.215171
1,0,1,0,5,2,0.203478,0.793043,0.1233
3,0,8,0,1,1,0.636667,0.554583,0.159825
3,1,8,0,0,2,0.653333,0.845833,0.228858
4,0,10,0,3,3,0.543333,0.90625,0.24815
1,0,12,0,4,2,0.423333,0.7575,0.047275
3,0,8,0,5,1,0.708333,0.415,0.125621
2,1,5,0,3,2,0.575,0.744167,0.216412
4,1,11,0,3,1,0.289167,0.552083,0.199625
3,1,8,0,1,1,0.720833,0.545417,0.136212
1,0,3,0,5,1,0.54,0.525217,0.231017
2,0,3,0,2,1,0.441667,0.624583,0.22575
2,0,3,0,1,1,0.264348,0.302174,0.212204
4,0,11,0,1,1,0.53,0.587083,0.306596
4,0,12,0,3,3,0.41,0.970417,0.266175
3,1,9,0,0,2,0.696667,0.815,0.0640708
1,1,12,0,0,1,0.255833,0.483333,0.350754
3,0,9,0,3,1,0.673333,0.697083,0.1673
4,0,9,0,0,2,0.634167,0.845,0.0503792
1,0,2,1,1,2,0.303333,0.605,0.307846
3,0,6,0,4,2,0.728333,0.703333,0.238804
3,1,7,0,3,1,0.724167,0.45,0.1648
4,1,10,0,3,1,0.455833,0.692917,0.101371
2,1,5,0,2,2,0.613333,0.659583,0.156096
3,1,8,0,4,1,0.7525,0.659583,0.129354
1,1,2,0,5,1,0.343333,0.634583,0.205846
1,0,1,0,2,2,0.169091,0.686364,0.122132
1,0,3,0,5,2,0.316522,0.649565,0.23297
4,1,9,0,2,1,0.55,0.57,0.236321
2,1,5,0,0,1,0.6125,0.57625,0.225117
1,1,12,1,2,2,0.291304,0.734783,0.168726
2,1,4,0,4,2,0.498333,0.756667,0.176625
3,1,7,0,6,2,0.703333,0.699167,0.143679
1,1,2,0,0,2,0.265833,0.687917,0.175996
2,1,4,0,0,1,0.458333,0.587083,0.116908
3,0,9,0,6,2,0.491667,0.718333,0.189675
4,1,10,0,3,1,0.514167,0.630833,0.187821
4,1,11,0,4,1,0.352174,0.333478,0.347835
4,0,11,0,2,2,0.53,0.68875,0.199633
4,0,12,0,6,1,0.299167,0.612917,0.0957833
3,0,7,0,1,1,0.743333,0.757083,0.0908083
4,1,10,0,3,1,0.5875,0.63625,0.0727792
