season,year,month,holiday,weekday,weather,temperature,humidity,windspeed,y_test_count,predict_count
3,1,7,0,0,1,0.721667,0.62375,0.170396,6597,7023.672302305783
2,1,5,0,4,1,0.593333,0.52,0.229475,7384,6161.351185968484
3,1,8,0,5,2,0.765833,0.6425,0.215792,7175,6778.275192370674
2,1,4,0,5,1,0.403333,0.377083,0.300388,6460,5206.187187724765
4,1,11,0,1,1,0.319167,0.494167,0.236325,5259,5243.318982732344
2,1,5,0,3,1,0.564167,0.797083,0.138058,6169,5947.257346799924
4,0,12,0,2,1,0.2825,0.59,0.14055,3523,3254.7669281231324
1,0,2,0,4,1,0.144348,0.437391,0.221935,1538,1538.6858342817159
1,0,2,0,2,2,0.192174,0.829565,0.053213,1360,1135.9952946304793
1,0,1,0,6,2,0.233333,0.49875,0.157963,1248,1675.8802830897798
1,1,3,0,2,1,0.560833,0.807917,0.121271,6093,5498.6169793969
4,1,10,0,2,2,0.446667,0.761667,0.1903,6392,5263.937336238923
2,0,5,0,3,2,0.414167,0.737083,0.328996,2633,1999.309644532878
4,0,12,0,4,1,0.3125,0.524583,0.220158,3727,3379.841962857906
4,0,11,0,6,1,0.375833,0.681667,0.0684208,3068,4190.702904449465
1,0,12,0,5,1,0.373333,0.68625,0.274246,2209,2020.1119551851168
2,0,4,0,1,1,0.606667,0.776667,0.185333,4073,3926.1800218779963
4,1,12,0,2,2,0.353333,0.596667,0.296037,5501,4541.61139453444
3,0,9,0,5,2,0.65,0.897917,0.124379,3544,4143.139863879311
3,1,7,0,2,1,0.750833,0.655,0.211454,7592,7167.092722876604
2,0,4,1,5,1,0.446667,0.67125,0.226375,3126,2924.1890007413817
1,0,12,0,6,1,0.41,0.615833,0.220154,2485,2507.7126969401716
2,0,6,0,1,1,0.635,0.494583,0.30535,5020,3906.42939233283
2,1,4,0,0,1,0.5,0.275833,0.232596,5169,5651.1937753576
3,0,8,0,5,1,0.710833,0.630833,0.184696,4866,5212.268980630939
2,1,4,0,5,1,0.4575,0.400833,0.347633,6233,5327.203196041255
