season,year,month,holiday,weekday,weather,temperature,humidity,windspeed
0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.16565004709908376,0.5115681233933161,0.49456003789105474
0.3333333333333333,1.0,0.36363636363636365,0.0,1.0,0.0,0.6392572192225019,0.49400205655526985,0.25192674962920436
0.6666666666666667,0.0,0.5454545454545454,0.0,0.0,0.0,0.8354506613997378,0.6212514138817481,0.556765686389004
0.6666666666666667,0.0,0.6363636363636364,0.0,0.3333333333333333,0.0,0.7341895299534226,0.563838560411311,0.2566156176064367
0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.1994041795025699,0.8860329048843186,0.3110489985453256
1.0,1.0,0.9090909090909091,0.0,0.5,0.0,0.37239110188059643,0.6311053984575835,0.20219474031548704
0.6666666666666667,0.0,0.6363636363636364,0.0,0.0,0.0,0.8249017830313179,0.7917737789203084,0.5660709011854208
0.6666666666666667,0.0,0.5454545454545454,0.0,0.0,0.0,0.9451493766238174,0.4944298200514139,0.3561571588510948
0.6666666666666667,1.0,0.4545454545454545,0.0,1.0,0.0,0.8512727131882245,0.5496997429305913,0.3934380355468708
0.3333333333333333,1.0,0.36363636363636365,0.0,0.6666666666666666,0.0,0.7542303736307914,0.7369326478149101,0.376370556109745
1.0,1.0,0.9090909090909091,0.0,1.0,0.5,0.35973346044980703,0.5051413881748071,0.6205242879610127
0.3333333333333333,1.0,0.36363636363636365,0.0,0.16666666666666666,0.5,0.6508592133579635,0.8119105398457583,0.47588959078811244
0.6666666666666667,0.0,0.7272727272727273,0.0,0.3333333333333333,1.0,0.6086674971767132,0.9120380462724935,0.8041128499239654
0.6666666666666667,1.0,0.5454545454545454,0.0,0.3333333333333333,0.5,0.8375594244621072,0.6863753213367608,0.32345761876027335
0.0,0.0,0.09090909090909091,0.0,0.5,0.0,0.32799822185453187,0.4354529562982005,0.5736656169437433
1.0,0.0,0.8181818181818182,0.0,1.0,1.0,0.24687033486803017,0.9074550128534703,0.822688269302569
0.0,0.0,0.1818181818181818,0.0,1.0,0.5,0.4114196734682925,0.8114827763496143,0.5738656753107719
0.3333333333333333,1.0,0.36363636363636365,0.0,0.5,0.5,0.712038657449541,0.7964863753213367,0.19907883124901685
1.0,0.0,0.8181818181818182,0.0,1.0,0.0,0.5854622431416469,0.7210796915167095,0.05754803964056513
0.3333333333333333,1.0,0.4545454545454545,0.0,0.0,0.0,0.8449438924728297,0.5535557840616966,0.278404474505437
0.3333333333333333,0.0,0.36363636363636365,0.0,0.0,0.0,0.6898877849456595,0.7707794344473007,0.3141323981271536
0.3333333333333333,1.0,0.36363636363636365,0.0,0.8333333333333333,0.0,0.6392572192225019,0.5381316195372751,0.286146733309443
0.3333333333333333,1.0,0.4545454545454545,0.0,0.3333333333333333,0.5,0.6097218787078978,0.6306766066838047,0.4680948166627614
0.3333333333333333,0.0,0.36363636363636365,0.0,0.16666666666666666,0.0,0.599174266103621,0.6053984575835475,0.3841328207504539
0.6666666666666667,0.0,0.5454545454545454,0.0,1.0,0.0,1.0000000000000002,0.5141388174807198,0.27215265053579385
0.3333333333333333,1.0,0.1818181818181818,0.0,0.16666666666666666,0.0,0.4894742851153985,0.4914313624678663,0.9113391331921089
0.0,0.0,0.9999999999999999,0.0,0.5,0.5,0.467323412611517,0.8826046272493573,0.4976659440391735
0.3333333333333333,0.0,0.36363636363636365,0.0,0.6666666666666666,0.0,0.8217373726736205,0.6966580976863753,0.4432550696665752
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.41131105398457585,0.37405488051138924
0.3333333333333333,1.0,0.36363636363636365,0.0,1.0,0.0,0.8016965289962517,0.7532133676092545,0.441629595434468
1.0,1.0,0.8181818181818182,0.0,0.5,0.5,0.3776655410648064,0.685518766066838,0.3607935115069822
0.0,0.0,0.09090909090909091,0.0,1.0,0.5,0.22049940471112356,0.9554416452442158,0.34681943457003583
0.0,1.0,0.1818181818181818,0.0,0.6666666666666666,0.0,0.6308183696805946,0.595972236503856,0.31882126610438594
0.6666666666666667,0.0,0.6363636363636364,0.0,0.8333333333333333,0.5,0.7922032979231597,0.743359383033419,0.29237605071279543
0.3333333333333333,1.0,0.36363636363636365,0.0,0.16666666666666666,0.5,0.682503316934937,0.8341902313624678,0.5271845560942405
0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.3460214374878329,0.487146529562982,0.46345846400687396
0.3333333333333333,1.0,0.36363636363636365,0.0,0.3333333333333333,0.5,0.6993810160187516,0.8170519280205656,0.3125919487010335
1.0,1.0,0.8181818181818182,0.0,0.8333333333333333,0.0,0.47892667251112164,0.5544133676092544,0.531905933556115
0.3333333333333333,0.0,0.2727272727272727,0.0,0.6666666666666666,0.0,0.5063519841992131,0.41859434447300764,0.7573867175748524
0.0,1.0,0.9999999999999999,0.0,0.16666666666666666,0.5,0.21793116926481637,0.813680205655527,0.13713675964962777
0.3333333333333333,0.0,0.2727272727272727,0.0,0.5,0.5,0.4472825689341481,0.8423311053984576,0.5707297604075988
1.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.45888582883375284,0.762210796915167,0.19285826639922196
1.0,0.0,0.9090909090909091,0.0,1.0,0.0,0.33863823524125336,0.5338478149100258,0.4167973506270455
0.6666666666666667,1.0,0.5454545454545454,0.0,0.8333333333333333,0.0,0.9736290698430935,0.4635814910025707,0.309466036716212
0.6666666666666667,0.0,0.7272727272727273,0.0,0.8333333333333333,0.5,0.7394627033734894,0.7476431876606684,0.2939290037868548
0.3333333333333333,1.0,0.36363636363636365,0.0,0.5,0.0,0.7310251195957251,0.717652442159383,0.25037379655514497
0.3333333333333333,1.0,0.2727272727272727,0.0,0.6666666666666666,0.0,0.42829610678796404,0.47943444730077117,0.6702888067593721
1.0,0.0,0.9090909090909091,1.0,0.8333333333333333,0.0,0.33547382488355604,0.4588688946015424,0.7309214963465591
0.3333333333333333,1.0,0.36363636363636365,0.0,0.6666666666666666,0.5,0.633982780038292,0.7900596401028278,0.27834195626574054
0.0,1.0,0.9999999999999999,0.0,1.0,0.0,0.2616367393611891,0.45372750642673515,0.962666607982879
1.0,1.0,0.8181818181818182,0.0,0.6666666666666666,0.5,0.7573947839884887,0.743359383033419,0.23795517342184583
0.3333333333333333,1.0,0.4545454545454545,0.0,0.8333333333333333,0.0,0.7341895299534226,0.6062550128534704,0.3856757709061619
0.3333333333333333,0.0,0.4545454545454545,0.0,0.6666666666666666,0.5,0.7204762412273052,0.7077974293059125,0.46033255202205237
0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.27296532844174565,0.7005696658097686,0.3318450657979466
0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.418802875714872,0.42844935732647815,0.5987379317916003
0.0,0.0,0.09090909090909091,0.0,0.8333333333333333,0.5,0.1926158864032375,0.6017655526992287,0.2636951830696606
0.3333333333333333,1.0,0.4545454545454545,0.0,0.0,0.0,0.6751201146883575,0.6156812339331619,0.3063701334864447
1.0,0.0,0.9090909090909091,0.0,0.5,0.0,0.40298082392638523,0.7390745501285346,0.14929355639507827
0.0,1.0,0.9999999999999999,0.0,0.8333333333333333,0.5,0.2458146875727023,0.6066838046272492,0.3327953430413323
1.0,0.0,0.9090909090909091,0.0,0.8333333333333333,0.0,0.272185617729609,0.4215938303341902,0.3654598729179238
1.0,1.0,0.9999999999999999,0.0,0.6666666666666666,0.0,0.24897909793039968,0.5231362467866324,0.38101691168398377
0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.23632145649961028,0.5299917737789203,0.27680900902838407
0.3333333333333333,0.0,0.4545454545454545,0.0,0.16666666666666666,0.0,0.7837644483812523,0.6169665809768637,0.2488333471290249
1.0,0.0,0.9090909090909091,0.0,0.5,0.0,0.3365282064147408,0.6306766066838047,0.6220972468717749
1.0,1.0,0.9090909090909091,0.0,1.0,0.0,0.27745879114967587,0.4160236503856041,0.8864568737929291
1.0,0.0,0.8181818181818182,0.0,0.16666666666666666,0.0,0.35551466856092495,0.7232215938303341,0.20995700495619593
0.6666666666666667,0.0,0.5454545454545454,0.0,0.6666666666666666,0.5,0.9567526365234219,0.7107969151670951,0.49921889711323275
0.6666666666666667,0.0,0.7272727272727273,0.0,0.3333333333333333,0.5,0.6360928088648046,0.9061696658097685,0.28148787408726494
0.3333333333333333,1.0,0.4545454545454545,0.0,1.0,0.0,0.8249017830313179,0.44944267352185086,0.3048271833307368
0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.13400594352211026,0.48371928020565547,0.6967240192326111
0.3333333333333333,0.0,0.4545454545454545,0.0,0.0,0.0,0.8016965289962517,0.769066323907455,0.35304124978462464
1.0,1.0,0.9090909090909091,0.0,0.0,0.0,0.33758258794592555,0.5479866323907454,0.39190508830951426
1.0,0.0,0.7272727272727273,0.0,0.3333333333333333,0.5,0.7310251195957251,0.9104544987146529,0.23951812941425657
0.3333333333333333,1.0,0.2727272727272727,0.0,0.3333333333333333,0.0,0.6951609583657264,0.4014570694087404,0.6282765496833702
1.0,0.0,0.8181818181818182,0.0,1.0,0.5,0.44411815857645076,0.775064267352185,0.6749576688999015
0.3333333333333333,0.0,0.4545454545454545,0.0,0.8333333333333333,0.0,0.8808067879386855,0.6221079691516709,0.2954919597792656
0.3333333333333333,1.0,0.36363636363636365,0.0,0.8333333333333333,0.0,0.6002286476348058,0.37060874035989716,0.5365197796457116
0.0,1.0,0.09090909090909091,0.0,1.0,1.0,0.20889741057566197,0.7519280205655526,0.6687058449302584
0.3333333333333333,0.0,0.1818181818181818,0.0,0.16666666666666666,0.5,0.469984048840269,0.7582426735218509,0.6661726058577591
0.3333333333333333,0.0,0.2727272727272727,0.0,0.16666666666666666,0.0,0.6508592133579635,0.4383033419023136,0.9082132212072872
0.3333333333333333,1.0,0.36363636363636365,0.0,0.3333333333333333,0.5,0.7035998079076337,0.7874889460154241,0.23950812649590517
0.0,0.0,0.1818181818181818,0.0,0.5,0.5,0.29960966365355735,0.7973439588688945,0.49454003205435193
0.6666666666666667,0.0,0.6363636363636364,0.0,0.6666666666666666,0.5,0.7911489163919748,0.7934879177377892,0.47124073448428583
0.0,1.0,0.9999999999999999,0.0,1.0,0.5,0.2458146875727023,0.7742077120822621,0.2550526616140259
0.0,1.0,0.1818181818181818,0.0,1.0,0.0,0.2890620510492805,0.3603259640102827,0.5085441177463526
0.3333333333333333,1.0,0.2727272727272727,0.0,0.6666666666666666,0.0,0.5559269026270429,0.6298200514138818,0.10887551443133531
1.0,1.0,0.8181818181818182,0.0,0.3333333333333333,0.5,0.3278982264872286,0.8487969151670951,0.4766823220674632
1.0,0.0,0.8181818181818182,0.0,0.8333333333333333,0.5,0.6223795201386874,0.7365038560411311,0.503875255605823
1.0,1.0,0.9090909090909091,0.0,1.0,0.0,0.4177484941836872,0.6636678663239074,0.08866111688084999
0.6666666666666667,1.0,0.5454545454545454,0.0,0.5,0.0,0.9293273248353305,0.5934015424164524,0.28770968930185387
1.0,1.0,0.8181818181818182,0.0,0.6666666666666666,0.0,0.4757622621534243,0.47643496143958863,0.3981269035241032
