season,year,month,holiday,weekday,weather,temperature,humidity,windspeed
3,0,7,0,6,1,0.686667,0.585,0.208342
3,0,7,0,4,1,0.75,0.65125,0.1592
1,0,1,0,6,2,0.233333,0.49875,0.157963
1,0,2,0,2,2,0.192174,0.829565,0.053213
1,1,1,0,4,2,0.341667,0.769583,0.0733958
4,0,11,0,3,3,0.456667,0.93,0.136829
4,0,10,0,4,2,0.47,0.812917,0.197763
4,1,12,0,1,1,0.4525,0.7675,0.0827208
2,1,4,0,6,1,0.4375,0.254167,0.274871
1,0,1,0,5,2,0.203478,0.793043,0.1233
1,0,2,0,4,1,0.144348,0.437391,0.221935
1,0,12,0,2,2,0.325,0.7625,0.18845
1,0,2,0,5,2,0.364348,0.712174,0.346539
2,0,6,0,2,1,0.7075,0.597917,0.187808
3,0,7,0,3,1,0.746667,0.631667,0.146133
2,0,6,0,1,2,0.635,0.74625,0.155475
3,1,9,0,1,1,0.583333,0.50375,0.258713
4,1,11,0,6,1,0.389167,0.645417,0.0578458
1,1,1,0,3,1,0.303333,0.443333,0.415429
2,0,3,0,1,2,0.430435,0.737391,0.288783
3,1,8,0,4,1,0.706667,0.590417,0.0771167
1,1,12,0,6,2,0.253333,0.752917,0.124383
4,1,11,0,1,1,0.319167,0.494167,0.236325
2,0,6,0,0,1,0.6925,0.747917,0.163567
1,1,1,0,0,2,0.1625,0.79625,0.199638
3,1,8,0,0,2,0.635833,0.711667,0.08645
3,0,7,0,5,1,0.848333,0.580417,0.1331
3,0,8,0,3,1,0.656667,0.597917,0.0833333
4,1,9,0,0,1,0.529167,0.467083,0.223258
2,1,6,0,6,1,0.583333,0.549167,0.186562
1,0,1,0,0,1,0.138333,0.434167,0.36195
3,0,9,0,4,1,0.655,0.639167,0.141796
4,1,10,0,2,2,0.446667,0.761667,0.1903
3,0,6,0,6,1,0.695,0.483333,0.209571
1,0,12,0,5,1,0.373333,0.68625,0.274246
1,1,1,0,6,1,0.315833,0.543333,0.210829
3,1,7,0,4,1,0.776667,0.596667,0.284813
3,1,7,0,6,1,0.861667,0.492083,0.163554
1,0,3,0,4,1,0.415,0.602917,0.209579
4,0,11,0,2,2,0.458333,0.830833,0.258092
2,1,4,0,6,1,0.57,0.682917,0.283587
1,0,1,0,0,2,0.363478,0.696087,0.248539
4,0,9,0,4,1,0.616667,0.699167,0.172883
1,1,2,0,5,2,0.4075,0.7375,0.237567
3,1,8,0,3,1,0.7175,0.6775,0.141179
4,1,9,0,1,1,0.514167,0.492917,0.142404
1,1,1,1,1,1,0.273043,0.381304,0.329665
3,0,9,1,1,2,0.673333,0.790417,0.212696
1,1,2,0,6,2,0.264167,0.779583,0.121896
2,0,3,0,0,2,0.253043,0.493913,0.1843
2,1,5,1,1,1,0.7125,0.67625,0.196521
3,1,7,0,1,1,0.741667,0.694167,0.138683
2,1,4,0,1,2,0.464167,0.57,0.171638
2,1,6,0,3,1,0.655833,0.582083,0.343279
3,0,8,0,4,2,0.71,0.7575,0.19715
4,0,11,0,0,1,0.459167,0.698333,0.208954
4,0,11,0,3,1,0.325,0.613333,0.271158
4,1,10,0,3,1,0.455833,0.692917,0.101371
3,1,7,0,1,1,0.730833,0.66875,0.153617
1,1,1,0,4,1,0.265833,0.524167,0.129987
2,1,4,0,5,1,0.526667,0.694583,0.149871
1,1,2,0,6,1,0.346667,0.534583,0.190929
3,1,9,0,2,2,0.623333,0.8725,0.357587
3,1,9,0,6,1,0.608333,0.501667,0.247521
2,1,6,0,4,1,0.6025,0.567083,0.15735
3,0,9,0,3,3,0.599167,0.917083,0.0970208
4,0,9,0,5,1,0.564167,0.6475,0.206475
1,1,3,0,4,1,0.5275,0.5675,0.441563
2,1,5,0,6,1,0.6925,0.7325,0.198992
4,1,10,0,3,2,0.3575,0.666667,0.166667
2,1,5,0,4,1,0.505833,0.552083,0.314063
3,1,7,0,3,1,0.716667,0.633333,0.151733
2,1,3,0,0,2,0.4375,0.880833,0.220775
3,1,7,0,0,1,0.721667,0.62375,0.170396
2,0,4,0,4,1,0.4675,0.540417,0.1107
4,1,12,0,2,1,0.475833,0.73375,0.174129
1,1,3,0,2,1,0.565,0.6175,0.23695
3,1,8,0,1,1,0.720833,0.545417,0.136212
4,0,12,0,0,1,0.238333,0.58625,0.169779
1,1,12,0,0,1,0.255833,0.483333,0.350754
3,0,7,0,6,1,0.804167,0.465833,0.168537
4,1,11,0,0,1,0.325833,0.532917,0.179108
3,0,7,0,5,1,0.7225,0.39625,0.102608
1,0,2,0,0,1,0.285217,0.407826,0.223235
