season,year,month,holiday,weekday,weather,temperature,humidity,windspeed
2,0,4,0,5,2,0.335833,0.83625,0.226992
2,1,5,0,5,1,0.564167,0.523333,0.136817
4,1,10,0,4,2,0.6575,0.722917,0.117546
2,1,5,0,0,1,0.6125,0.57625,0.225117
4,0,10,0,1,1,0.34,0.703333,0.10635
3,1,7,0,2,1,0.750833,0.655,0.211454
3,0,9,0,4,3,0.633913,0.939565,0.192748
1,0,1,0,2,2,0.216667,0.861667,0.146775
3,1,8,0,6,1,0.678333,0.603333,0.177867
3,0,8,0,1,1,0.636667,0.554583,0.159825
3,1,7,0,0,1,0.815833,0.51875,0.168529
4,0,11,0,2,3,0.416667,0.9625,0.118792
4,0,10,0,4,2,0.589167,0.896667,0.141787
4,1,11,0,6,2,0.343333,0.49125,0.270529
4,1,10,0,0,1,0.521667,0.640417,0.278612
4,1,12,0,0,2,0.3475,0.823333,0.124379
2,1,5,0,2,2,0.581667,0.685833,0.296029
1,0,2,0,2,1,0.266087,0.314348,0.291374
3,1,7,0,1,1,0.781667,0.447083,0.195267
1,0,3,0,5,2,0.261667,0.610417,0.203346
2,1,6,0,4,1,0.648333,0.569583,0.253733
4,0,11,0,4,2,0.38,0.813333,0.189067
3,1,8,0,6,2,0.6925,0.732917,0.206479
2,0,5,0,6,1,0.6025,0.626667,0.12065
4,0,10,0,6,1,0.4225,0.629167,0.0926667
2,1,6,0,1,1,0.5975,0.487083,0.284833
2,0,5,0,0,1,0.528333,0.631667,0.0746375
3,0,7,0,0,1,0.83,0.550833,0.169171
4,0,12,0,1,1,0.276667,0.6375,0.172896
1,0,12,0,0,1,0.274783,0.681304,0.155091
2,0,5,0,3,1,0.660833,0.69625,0.154233
4,0,11,0,1,1,0.395,0.75875,0.057225
1,0,1,0,6,1,0.0591304,0.4,0.17197
4,1,10,0,5,1,0.4375,0.539167,0.235092
1,1,2,0,3,2,0.344348,0.804783,0.179117
1,0,2,0,6,2,0.233333,0.929167,0.161079
2,1,3,0,3,1,0.484167,0.48125,0.291671
4,0,12,0,0,1,0.330833,0.775833,0.0839583
2,1,5,0,4,1,0.655,0.716667,0.172896
1,0,3,0,6,1,0.4725,0.379167,0.368167
2,1,3,0,2,1,0.323333,0.29,0.187192
3,0,8,0,6,1,0.6975,0.674167,0.104467
4,0,11,0,1,1,0.503478,0.743043,0.142122
2,0,4,0,3,1,0.595,0.614167,0.241925
1,1,2,0,5,1,0.343333,0.634583,0.205846
2,0,4,0,2,2,0.5025,0.739167,0.274879
2,1,5,0,5,1,0.6275,0.735417,0.162938
4,1,10,0,3,2,0.6575,0.79375,0.0665458
3,0,8,0,5,2,0.685,0.722917,0.139308
4,1,12,0,0,2,0.384167,0.905417,0.157975
4,0,10,0,4,1,0.494167,0.620833,0.134954
2,1,4,0,5,1,0.4425,0.408333,0.155471
4,0,11,0,1,1,0.53,0.587083,0.306596
4,0,12,0,0,1,0.220833,0.49,0.0665417
1,1,12,0,5,2,0.326667,0.556667,0.374383
3,0,9,0,5,2,0.469167,0.590417,0.164183
2,1,5,0,0,1,0.620833,0.530417,0.254367
2,0,6,0,3,1,0.626667,0.471667,0.167912
3,0,7,0,5,2,0.709167,0.757917,0.225129
4,0,11,0,0,1,0.440833,0.458333,0.281721
1,0,2,0,5,2,0.211304,0.585217,0.127839
2,1,6,0,6,1,0.631667,0.504167,0.166667
3,1,8,0,4,1,0.719167,0.519167,0.141796
1,1,12,0,5,2,0.253333,0.59,0.155471
4,0,12,0,4,1,0.3125,0.524583,0.220158
1,1,3,0,4,1,0.5575,0.579583,0.149883
4,1,10,0,0,2,0.415833,0.708333,0.141162
2,0,6,0,0,2,0.648333,0.6525,0.138692
1,1,1,0,5,2,0.425,0.74125,0.342667
3,1,7,0,3,1,0.724167,0.45,0.1648
4,0,11,0,4,1,0.408333,0.702083,0.136817
3,0,7,0,3,1,0.768333,0.707083,0.113817
3,0,8,0,3,1,0.673333,0.605,0.253108
2,1,6,0,5,1,0.649167,0.467917,0.175383
1,0,1,0,4,1,0.165,0.470417,0.301
2,0,6,0,6,1,0.725,0.654583,0.15485
3,1,7,0,2,2,0.720833,0.6675,0.151737
2,1,5,0,4,1,0.593333,0.52,0.229475
2,1,4,0,3,2,0.463333,0.569167,0.167912
1,1,12,0,0,1,0.245833,0.515417,0.133083
2,1,5,0,3,1,0.636667,0.697917,0.122512
2,0,6,0,4,2,0.808333,0.568333,0.149883
1,0,12,0,5,1,0.311667,0.636667,0.134337
1,1,2,0,2,2,0.319167,0.50875,0.141179
3,0,8,0,4,1,0.711667,0.654583,0.233208
1,0,3,0,0,1,0.3325,0.47375,0.207721
2,0,4,0,0,1,0.378333,0.48,0.182213
4,1,11,0,3,1,0.353333,0.61375,0.103246
1,0,3,0,2,1,0.2925,0.420833,0.12065
4,1,11,0,6,1,0.278333,0.404583,0.376871
2,1,5,0,2,2,0.611667,0.794583,0.147392
1,1,3,0,0,1,0.361739,0.476957,0.222587
4,0,10,0,0,1,0.319167,0.62375,0.176617
4,1,10,0,2,2,0.318182,0.825455,0.213009
1,1,2,0,3,2,0.256667,0.722917,0.133721
1,1,1,0,2,1,0.39,0.416667,0.261817
3,1,7,0,3,1,0.793333,0.577083,0.137442
4,1,10,0,4,1,0.435,0.463333,0.181596
1,0,1,0,0,1,0.231667,0.48375,0.188433
1,1,2,0,1,1,0.282609,0.622174,0.1538
3,0,9,0,6,1,0.669167,0.716667,0.185325
2,1,5,0,6,1,0.564167,0.480417,0.123133
1,0,1,0,5,2,0.196522,0.498696,0.168726
1,0,12,0,4,1,0.248333,0.574167,0.119412
1,0,3,0,0,1,0.384348,0.527391,0.270604
1,1,3,0,6,1,0.2875,0.350417,0.22575
1,1,3,0,1,1,0.466667,0.489167,0.207713
1,1,1,0,2,1,0.308696,0.646522,0.187552
2,1,5,0,1,2,0.5375,0.664167,0.230721
2,0,4,1,5,1,0.446667,0.67125,0.226375
4,1,11,0,3,1,0.289167,0.552083,0.199625
2,1,5,0,4,1,0.68,0.492917,0.195279
1,1,2,0,2,1,0.354167,0.49625,0.147379
2,0,4,0,5,2,0.3,0.68625,0.258708
1,1,2,0,2,1,0.287826,0.594348,0.205717
1,1,1,0,3,2,0.274167,0.8475,0.131221
4,0,11,0,3,1,0.4,0.758333,0.0621958
3,0,8,0,0,1,0.7425,0.752917,0.201487
4,1,11,1,4,1,0.34,0.580417,0.0528708
4,0,10,0,2,2,0.566667,0.80875,0.143042
3,0,7,0,1,1,0.743333,0.757083,0.0908083
1,0,12,0,6,1,0.41,0.615833,0.220154
3,0,7,0,0,1,0.7475,0.578333,0.183471
2,1,4,0,4,1,0.435,0.374167,0.219529
1,0,12,0,4,2,0.423333,0.7575,0.047275
3,0,7,0,4,1,0.680833,0.47625,0.240667
3,1,8,0,3,1,0.706667,0.619583,0.169771
2,0,5,0,5,2,0.5125,0.863333,0.179725
3,0,8,0,1,1,0.691667,0.47,0.27675
3,0,6,0,4,2,0.728333,0.703333,0.238804
3,0,6,0,2,1,0.744167,0.634167,0.144283
4,1,12,0,5,2,0.320833,0.764167,0.1306
3,1,8,0,5,1,0.764167,0.5875,0.168533
3,0,7,0,2,1,0.771667,0.540833,0.200258
2,0,4,0,4,1,0.4375,0.602917,0.162312
3,1,9,0,3,1,0.5525,0.536667,0.215175
4,0,11,0,6,1,0.356667,0.552917,0.212062
3,1,9,0,5,1,0.633333,0.6725,0.103863
2,0,3,0,4,3,0.268333,0.918333,0.217646
1,1,1,1,1,1,0.19,0.5225,0.231358
3,0,6,0,3,1,0.728333,0.497917,0.261821
1,0,1,0,6,2,0.344167,0.805833,0.160446
1,0,2,0,3,1,0.318261,0.423478,0.251791
3,0,6,0,2,2,0.680833,0.770417,0.171025
3,1,8,0,1,2,0.7525,0.654167,0.129354
4,0,12,0,6,2,0.258333,0.560833,0.243167
2,0,4,0,1,1,0.5125,0.5425,0.163567
2,0,5,0,6,2,0.520833,0.9225,0.13495
1,1,2,0,4,1,0.454167,0.554583,0.190913
3,0,8,0,5,1,0.708333,0.415,0.125621
3,1,7,0,2,1,0.780833,0.492083,0.126237
2,0,4,0,3,2,0.4125,0.819167,0.250617
2,0,4,0,2,2,0.505833,0.665833,0.157971
3,0,8,0,2,1,0.783333,0.49125,0.20585
2,1,4,0,4,2,0.498333,0.756667,0.176625
1,1,2,0,1,1,0.2225,0.41125,0.167283
3,0,9,0,0,1,0.709167,0.742083,0.206467
3,1,8,0,2,1,0.728333,0.62,0.190925
3,1,6,0,2,1,0.630833,0.373333,0.347642
2,0,5,0,5,1,0.479167,0.59,0.228246
1,1,2,0,1,1,0.366667,0.490833,0.268033
2,1,6,0,0,1,0.726667,0.538333,0.133721
1,1,1,0,6,2,0.173333,0.83125,0.222642
3,1,8,0,2,1,0.726667,0.686667,0.169158
3,0,8,0,6,2,0.685833,0.729583,0.211454
1,0,1,0,4,1,0.195,0.6875,0.113837
3,1,6,0,5,1,0.7775,0.57375,0.182842
2,1,5,0,2,1,0.7225,0.684583,0.2954
4,0,11,1,4,1,0.373333,0.549167,0.167304
1,0,1,0,2,1,0.2,0.590435,0.160296
2,0,5,0,0,2,0.5625,0.867083,0.152979
4,0,12,0,1,2,0.385833,0.827083,0.0622083
3,0,7,0,3,1,0.72,0.743333,0.149883
2,1,4,0,2,1,0.466667,0.396667,0.100133
4,0,10,0,0,1,0.421667,0.74125,0.0995125
4,1,10,0,6,2,0.53,0.72,0.235692
1,1,2,0,0,2,0.265833,0.687917,0.175996
3,1,7,0,2,1,0.713333,0.704167,0.165425
4,1,10,0,5,2,0.563333,0.815,0.134954
3,0,8,0,0,2,0.676667,0.8175,0.222633
3,1,8,0,2,1,0.649167,0.67375,0.0727708
4,1,10,0,0,2,0.4775,0.694583,0.398008
2,1,5,0,0,2,0.5625,0.74,0.149879
2,1,5,0,6,2,0.621667,0.756667,0.152992
4,1,11,0,3,1,0.296667,0.50625,0.210821
2,1,4,0,0,1,0.5,0.275833,0.232596
2,1,4,0,1,2,0.321667,0.766667,0.303496
1,1,1,0,2,1,0.15,0.44125,0.365671
4,1,12,0,5,1,0.281667,0.642917,0.131229
2,0,4,0,6,2,0.46,0.887917,0.230725
1,1,3,0,6,2,0.414167,0.62125,0.161079
4,1,10,0,5,1,0.615,0.6275,0.10635
1,0,1,0,5,1,0.1775,0.457083,0.353242
1,0,3,0,1,1,0.261739,0.551304,0.341352
4,0,10,0,3,2,0.484167,0.720417,0.148642
2,0,5,0,6,1,0.52,0.54125,0.16045
3,0,9,0,6,2,0.491667,0.718333,0.189675
4,1,11,0,1,1,0.313333,0.535417,0.04665
4,1,9,0,4,2,0.65,0.690833,0.134342
4,0,12,0,2,3,0.4625,0.949583,0.232583
3,1,9,0,2,1,0.725833,0.755,0.236321
2,0,5,0,3,2,0.55,0.87,0.201492
2,1,4,0,3,1,0.348696,0.469565,0.295274
1,0,1,0,6,2,0.165,0.535833,0.266804
4,0,12,0,5,1,0.290833,0.695833,0.0827167
4,1,11,0,4,2,0.365833,0.581667,0.157346
4,0,11,0,0,1,0.348333,0.734583,0.0920542
2,1,5,0,1,2,0.598333,0.81125,0.233204
3,0,7,0,2,1,0.746667,0.590417,0.126258
4,0,12,0,2,2,0.385833,0.595417,0.0615708
1,1,3,0,0,1,0.325833,0.403333,0.334571
2,0,6,0,5,1,0.62,0.354167,0.253121
1,0,2,0,4,2,0.295652,0.697391,0.250496
1,0,1,0,1,2,0.180833,0.60375,0.187192
1,1,2,0,4,2,0.399167,0.672917,0.187187
4,1,10,0,6,1,0.393333,0.494583,0.146142
2,0,4,0,1,2,0.595652,0.716956,0.324474
2,1,4,0,0,1,0.458333,0.587083,0.116908
3,1,8,0,5,2,0.7025,0.615,0.0721458
4,1,11,0,5,1,0.368333,0.56875,0.148021
3,0,8,0,5,1,0.7,0.76125,0.0839625
1,0,2,0,6,1,0.2825,0.537917,0.186571
1,0,3,0,3,1,0.335,0.449583,0.307833
2,1,4,0,4,1,0.3975,0.46625,0.290429
3,0,9,0,2,2,0.561667,0.88125,0.134954
1,1,2,0,0,1,0.1275,0.464583,0.409212
3,0,9,0,4,2,0.628333,0.902083,0.128125
4,1,11,0,0,1,0.420833,0.659167,0.1275
4,1,12,0,0,2,0.3625,0.83875,0.100742
3,0,7,0,4,1,0.779167,0.583333,0.178479
2,1,4,0,2,1,0.446667,0.435,0.249375
1,1,2,0,3,1,0.395833,0.567917,0.234471
2,0,6,0,5,1,0.649167,0.735833,0.143029
1,0,2,0,2,1,0.220833,0.537917,0.36195
2,1,5,0,5,1,0.533333,0.360417,0.236937
3,1,9,0,6,1,0.65,0.646667,0.283583
3,1,8,0,1,2,0.635833,0.734167,0.129979
4,0,10,0,5,2,0.330833,0.585833,0.229479
2,1,4,1,1,1,0.664167,0.561667,0.284829
3,1,8,0,4,1,0.755833,0.620417,0.1561
3,1,9,0,3,1,0.599167,0.577083,0.131846
2,0,6,0,1,1,0.635,0.494583,0.30535
